Latitude,Longitude,Elevation (m),Timestamp,Heart Rate,Power
63.4271180,10.4309030,73.9,2023-08-31T12:58:21Z,157,312
63.4271250,10.4309580,73.9,2023-08-31T12:58:22Z,157,310
63.4271280,10.4310200,73.9,2023-08-31T12:58:23Z,157,310
63.4271300,10.4310770,73.9,2023-08-31T12:58:24Z,158,308
63.4271350,10.4311220,73.9,2023-08-31T12:58:25Z,158,306
63.4271420,10.4311680,73.9,2023-08-31T12:58:26Z,158,304
63.4271500,10.4312230,73.9,2023-08-31T12:58:27Z,159,298
63.4271600,10.4312800,73.9,2023-08-31T12:58:28Z,159,292
63.4271720,10.4313450,73.9,2023-08-31T12:58:29Z,159,288
63.4271850,10.4314080,73.9,2023-08-31T12:58:30Z,159,288
63.4271980,10.4314680,73.9,2023-08-31T12:58:31Z,160,292
63.4272150,10.4315280,73.9,2023-08-31T12:58:32Z,160,298
63.4272380,10.4315880,73.9,2023-08-31T12:58:33Z,160,302
63.4272580,10.4316430,73.9,2023-08-31T12:58:34Z,160,308
63.4272750,10.4316970,73.9,2023-08-31T12:58:35Z,160,314
63.4272970,10.4317500,73.9,2023-08-31T12:58:36Z,160,318
63.4273180,10.4318020,73.9,2023-08-31T12:58:37Z,161,320
63.4273400,10.4318520,73.9,2023-08-31T12:58:38Z,161,322
63.4273600,10.4319020,73.9,2023-08-31T12:58:39Z,161,326
63.4273720,10.4319600,73.9,2023-08-31T12:58:40Z,161,328
63.4273800,10.4320170,73.9,2023-08-31T12:58:41Z,161,326
63.4273920,10.4320630,73.9,2023-08-31T12:58:42Z,161,320
63.4274070,10.4321030,73.9,2023-08-31T12:58:43Z,161,314
63.4274230,10.4321450,73.9,2023-08-31T12:58:44Z,161,308
63.4274380,10.4321970,73.9,2023-08-31T12:58:45Z,161,304
63.4274480,10.4322470,73.9,2023-08-31T12:58:46Z,161,296
63.4274500,10.4323080,73.9,2023-08-31T12:58:47Z,161,292
63.4274480,10.4323630,73.9,2023-08-31T12:58:48Z,161,286
63.4274420,10.4324170,73.9,2023-08-31T12:58:49Z,161,282
63.4274250,10.4324830,73.9,2023-08-31T12:58:50Z,161,278
63.4274030,10.4325430,73.9,2023-08-31T12:58:51Z,161,276
63.4273770,10.4325950,73.9,2023-08-31T12:58:52Z,162,276
63.4273450,10.4326420,73.9,2023-08-31T12:58:53Z,162,282
63.4273180,10.4326880,73.9,2023-08-31T12:58:54Z,162,286
63.4272880,10.4327320,73.9,2023-08-31T12:58:55Z,163,292
63.4272550,10.4327700,73.9,2023-08-31T12:58:56Z,163,296
63.4272300,10.4328150,72.8,2023-08-31T12:58:57Z,162,298
63.4272150,10.4328730,72.8,2023-08-31T12:58:58Z,162,300
63.4272030,10.4329330,72.8,2023-08-31T12:58:59Z,162,300
63.4271930,10.4329950,72.8,2023-08-31T12:59:00Z,162,296
63.4271900,10.4330570,72.8,2023-08-31T12:59:01Z,162,296
63.4271880,10.4331200,72.8,2023-08-31T12:59:02Z,161,292
63.4271870,10.4331820,71.9,2023-08-31T12:59:03Z,161,288
63.4271830,10.4332450,71.9,2023-08-31T12:59:04Z,161,288
63.4271820,10.4333100,71.9,2023-08-31T12:59:05Z,160,284
63.4271780,10.4333800,71.9,2023-08-31T12:59:06Z,160,278
63.4271720,10.4334500,70.9,2023-08-31T12:59:07Z,158,276
63.4271680,10.4335170,70.9,2023-08-31T12:59:08Z,158,266
63.4271600,10.4335880,70.9,2023-08-31T12:59:09Z,157,264
63.4271520,10.4336630,70.9,2023-08-31T12:59:10Z,157,264
63.4271470,10.4337300,70.9,2023-08-31T12:59:11Z,157,262
63.4271430,10.4337980,70.9,2023-08-31T12:59:12Z,156,260
63.4271420,10.4338680,70.9,2023-08-31T12:59:13Z,156,258
63.4271380,10.4339400,70.9,2023-08-31T12:59:14Z,155,254
63.4271380,10.4340100,70.9,2023-08-31T12:59:15Z,155,248
63.4271420,10.4340800,70.9,2023-08-31T12:59:16Z,154,244
63.4271420,10.4341530,70.9,2023-08-31T12:59:17Z,153,236
63.4271430,10.4342230,70.9,2023-08-31T12:59:18Z,154,230
63.4271420,10.4342930,66.9,2023-08-31T12:59:19Z,154,226
63.4271420,10.4343630,66.9,2023-08-31T12:59:20Z,153,222
63.4271430,10.4344280,66.9,2023-08-31T12:59:21Z,151,222
63.4271430,10.4344930,66.9,2023-08-31T12:59:22Z,150,220
63.4271430,10.4345630,65.8,2023-08-31T12:59:23Z,150,220
63.4271430,10.4346300,65.8,2023-08-31T12:59:24Z,150,220
63.4271420,10.4347000,65.8,2023-08-31T12:59:25Z,149,222
63.4271400,10.4347650,65.8,2023-08-31T12:59:26Z,149,224
63.4271380,10.4348300,64.9,2023-08-31T12:59:27Z,148,224
63.4271330,10.4348970,64.9,2023-08-31T12:59:28Z,148,224
63.4271280,10.4349570,64.9,2023-08-31T12:59:29Z,148,222
63.4271280,10.4350230,64.9,2023-08-31T12:59:30Z,147,222
63.4271270,10.4350870,63.9,2023-08-31T12:59:31Z,147,220
63.4271250,10.4351500,63.9,2023-08-31T12:59:32Z,147,216
63.4271230,10.4352130,62.9,2023-08-31T12:59:33Z,147,212
63.4271220,10.4352800,62.9,2023-08-31T12:59:34Z,147,210
63.4271200,10.4353420,62.9,2023-08-31T12:59:35Z,146,206
63.4271200,10.4354070,62.9,2023-08-31T12:59:36Z,146,204
63.4271180,10.4354700,61.9,2023-08-31T12:59:37Z,146,202
63.4271170,10.4355370,61.9,2023-08-31T12:59:38Z,146,202
63.4271150,10.4356050,61.9,2023-08-31T12:59:39Z,146,202
63.4271150,10.4356770,61.9,2023-08-31T12:59:40Z,146,202
63.4271150,10.4357470,61.9,2023-08-31T12:59:41Z,146,204
63.4271150,10.4357470,61.9,2023-08-31T12:59:42Z,146,204
63.4271220,10.4358900,60.8,2023-08-31T12:59:43Z,146,208
63.4271230,10.4359570,60.8,2023-08-31T12:59:44Z,146,212
63.4271230,10.4360230,60.8,2023-08-31T12:59:45Z,145,216
63.4271250,10.4360980,60.8,2023-08-31T12:59:46Z,145,218
63.4271280,10.4361680,59.9,2023-08-31T12:59:47Z,144,222
63.4271300,10.4362370,59.9,2023-08-31T12:59:48Z,144,224
63.4271320,10.4363070,59.9,2023-08-31T12:59:49Z,144,226
63.4271280,10.4363720,59.9,2023-08-31T12:59:50Z,143,226
63.4271230,10.4364420,58.8,2023-08-31T12:59:51Z,143,226
63.4271180,10.4365100,58.8,2023-08-31T12:59:52Z,143,226
63.4271150,10.4365730,57.9,2023-08-31T12:59:53Z,143,222
63.4271130,10.4366420,57.9,2023-08-31T12:59:54Z,144,220
63.4271120,10.4367070,57.9,2023-08-31T12:59:55Z,144,220
63.4271070,10.4367750,57.9,2023-08-31T12:59:56Z,145,222
63.4271020,10.4368370,57.9,2023-08-31T12:59:57Z,146,224
63.4270950,10.4369000,57.9,2023-08-31T12:59:58Z,146,226
63.4270920,10.4369670,56.8,2023-08-31T12:59:59Z,147,228
63.4270880,10.4370280,56.8,2023-08-31T13:00:00Z,148,232
63.4270880,10.4370950,56.8,2023-08-31T13:00:01Z,148,234
63.4270870,10.4371620,56.8,2023-08-31T13:00:02Z,148,238
63.4270830,10.4372320,56.8,2023-08-31T13:00:03Z,148,242
63.4270850,10.4373030,56.8,2023-08-31T13:00:04Z,148,248
63.4270950,10.4373680,56.8,2023-08-31T13:00:05Z,148,254
63.4271030,10.4374370,56.8,2023-08-31T13:00:06Z,148,258
63.4271080,10.4375050,55.9,2023-08-31T13:00:07Z,148,260
63.4271120,10.4375720,55.9,2023-08-31T13:00:08Z,149,262
63.4271120,10.4376400,55.9,2023-08-31T13:00:09Z,149,262
63.4271120,10.4377080,55.9,2023-08-31T13:00:10Z,149,262
63.4271100,10.4377730,55.9,2023-08-31T13:00:11Z,150,262
63.4271050,10.4378420,55.9,2023-08-31T13:00:12Z,150,264
63.4271050,10.4379120,54.9,2023-08-31T13:00:13Z,150,264
63.4271050,10.4379800,54.9,2023-08-31T13:00:14Z,151,262
63.4271080,10.4380520,54.9,2023-08-31T13:00:15Z,151,260
63.4271150,10.4381130,54.9,2023-08-31T13:00:16Z,151,260
63.4271200,10.4381820,54.9,2023-08-31T13:00:17Z,153,260
63.4271280,10.4382480,54.9,2023-08-31T13:00:18Z,155,262
63.4271350,10.4383080,54.9,2023-08-31T13:00:19Z,155,262
63.4271400,10.4383720,54.9,2023-08-31T13:00:20Z,156,262
63.4271400,10.4384430,54.9,2023-08-31T13:00:21Z,156,262
63.4271380,10.4385150,54.9,2023-08-31T13:00:22Z,156,262
63.4271350,10.4385830,54.9,2023-08-31T13:00:23Z,156,262
63.4271350,10.4386550,54.9,2023-08-31T13:00:24Z,156,260
63.4271370,10.4387270,54.0,2023-08-31T13:00:25Z,155,262
63.4271270,10.4387920,54.0,2023-08-31T13:00:26Z,155,260
63.4271180,10.4388570,54.0,2023-08-31T13:00:27Z,154,262
63.4271120,10.4389220,54.0,2023-08-31T13:00:28Z,153,268
63.4271100,10.4389920,54.0,2023-08-31T13:00:29Z,152,274
63.4271070,10.4390630,54.0,2023-08-31T13:00:30Z,152,274
63.4271070,10.4391350,54.0,2023-08-31T13:00:31Z,152,276
63.4271100,10.4392080,54.0,2023-08-31T13:00:32Z,152,280
63.4271080,10.4392730,54.0,2023-08-31T13:00:33Z,152,282
63.4271030,10.4393350,54.0,2023-08-31T13:00:34Z,152,284
63.4271000,10.4393930,54.0,2023-08-31T13:00:35Z,152,282
63.4270970,10.4394520,54.0,2023-08-31T13:00:36Z,152,282
63.4271000,10.4395130,54.0,2023-08-31T13:00:37Z,151,284
63.4271030,10.4395830,54.0,2023-08-31T13:00:38Z,150,286
63.4271050,10.4396520,54.0,2023-08-31T13:00:39Z,150,286
63.4271050,10.4397200,54.0,2023-08-31T13:00:40Z,150,288
63.4271030,10.4397900,52.9,2023-08-31T13:00:41Z,150,288
63.4271030,10.4398630,52.9,2023-08-31T13:00:42Z,149,290
63.4271020,10.4399380,52.9,2023-08-31T13:00:43Z,149,290
63.4271020,10.4400150,52.9,2023-08-31T13:00:44Z,149,292
63.4271000,10.4400880,52.9,2023-08-31T13:00:45Z,148,294
63.4270980,10.4401600,52.9,2023-08-31T13:00:46Z,148,298
63.4270950,10.4402320,52.9,2023-08-31T13:00:47Z,149,302
63.4270900,10.4403020,52.9,2023-08-31T13:00:48Z,151,302
63.4270880,10.4403700,52.9,2023-08-31T13:00:49Z,152,306
63.4270830,10.4404430,52.9,2023-08-31T13:00:50Z,152,306
63.4270800,10.4405180,51.8,2023-08-31T13:00:51Z,151,304
63.4270800,10.4405920,51.8,2023-08-31T13:00:52Z,151,306
63.4270780,10.4406700,51.8,2023-08-31T13:00:53Z,151,306
63.4270800,10.4407400,51.8,2023-08-31T13:00:54Z,151,306
63.4270770,10.4408080,51.8,2023-08-31T13:00:55Z,151,306
63.4270780,10.4408730,51.8,2023-08-31T13:00:56Z,151,308
63.4270770,10.4409350,51.8,2023-08-31T13:00:57Z,151,310
63.4270720,10.4410050,51.8,2023-08-31T13:00:58Z,152,308
63.4270700,10.4410730,51.8,2023-08-31T13:00:59Z,153,306
63.4270670,10.4411420,51.8,2023-08-31T13:01:00Z,153,304
63.4270680,10.4412080,51.8,2023-08-31T13:01:01Z,153,304
63.4270730,10.4412730,51.8,2023-08-31T13:01:02Z,153,302
63.4270800,10.4413370,50.9,2023-08-31T13:01:03Z,154,296
63.4270820,10.4414020,50.9,2023-08-31T13:01:04Z,153,290
63.4270820,10.4414700,50.9,2023-08-31T13:01:05Z,153,284
63.4270830,10.4415350,50.9,2023-08-31T13:01:06Z,153,276
63.4270830,10.4416030,49.8,2023-08-31T13:01:07Z,154,270
63.4270800,10.4416700,49.8,2023-08-31T13:01:08Z,154,264
63.4270730,10.4417370,49.8,2023-08-31T13:01:09Z,154,262
63.4270650,10.4418030,49.8,2023-08-31T13:01:10Z,153,260
63.4270520,10.4418620,49.8,2023-08-31T13:01:11Z,153,260
63.4270330,10.4419150,49.8,2023-08-31T13:01:12Z,153,258
63.4270100,10.4419620,48.9,2023-08-31T13:01:13Z,153,256
63.4269830,10.4420000,48.9,2023-08-31T13:01:14Z,152,254
63.4269530,10.4420200,48.9,2023-08-31T13:01:15Z,153,254
63.4269230,10.4420300,48.9,2023-08-31T13:01:16Z,153,258
63.4268980,10.4420280,48.9,2023-08-31T13:01:17Z,153,264
63.4268720,10.4420230,48.9,2023-08-31T13:01:18Z,154,270
63.4268470,10.4420150,48.9,2023-08-31T13:01:19Z,156,270
63.4268200,10.4420050,48.9,2023-08-31T13:01:20Z,156,264
63.4267950,10.4419900,48.9,2023-08-31T13:01:21Z,156,258
63.4267700,10.4419730,48.9,2023-08-31T13:01:22Z,157,260
63.4267450,10.4419600,48.9,2023-08-31T13:01:23Z,157,260
63.4267220,10.4419480,48.9,2023-08-31T13:01:24Z,157,260
63.4266980,10.4419400,48.9,2023-08-31T13:01:25Z,157,266
63.4266780,10.4419280,48.9,2023-08-31T13:01:26Z,156,270
63.4266580,10.4419100,49.8,2023-08-31T13:01:27Z,156,274
63.4266370,10.4418950,49.8,2023-08-31T13:01:28Z,156,276
63.4266100,10.4418680,49.8,2023-08-31T13:01:29Z,155,276
63.4265830,10.4418470,49.8,2023-08-31T13:01:30Z,155,280
63.4265600,10.4418330,49.8,2023-08-31T13:01:31Z,155,288
63.4265330,10.4418200,49.8,2023-08-31T13:01:32Z,155,296
63.4265080,10.4418050,49.8,2023-08-31T13:01:33Z,155,306
63.4264820,10.4417800,50.9,2023-08-31T13:01:34Z,155,314
63.4264550,10.4417580,50.9,2023-08-31T13:01:35Z,155,320
63.4264270,10.4417320,50.9,2023-08-31T13:01:36Z,155,328
63.4263980,10.4417170,50.9,2023-08-31T13:01:37Z,155,336
63.4263730,10.4417080,50.9,2023-08-31T13:01:38Z,156,340
63.4263480,10.4416920,50.9,2023-08-31T13:01:39Z,156,338
63.4263250,10.4416770,50.9,2023-08-31T13:01:40Z,156,336
63.4263000,10.4416630,50.9,2023-08-31T13:01:41Z,156,332
63.4262750,10.4416470,50.9,2023-08-31T13:01:42Z,156,324
63.4262500,10.4416320,50.9,2023-08-31T13:01:43Z,156,318
63.4262250,10.4416150,50.9,2023-08-31T13:01:44Z,157,314
63.4262000,10.4415930,50.9,2023-08-31T13:01:45Z,157,310
63.4261750,10.4415680,50.9,2023-08-31T13:01:46Z,157,306
63.4261500,10.4415450,50.9,2023-08-31T13:01:47Z,157,306
63.4261270,10.4415280,50.9,2023-08-31T13:01:48Z,157,304
63.4261050,10.4415130,50.9,2023-08-31T13:01:49Z,157,304
63.4260820,10.4414950,51.8,2023-08-31T13:01:50Z,157,310
63.4260600,10.4414700,51.8,2023-08-31T13:01:51Z,156,316
63.4260370,10.4414520,52.9,2023-08-31T13:01:52Z,156,322
63.4260130,10.4414320,52.9,2023-08-31T13:01:53Z,155,324
63.4259900,10.4414120,52.9,2023-08-31T13:01:54Z,155,322
63.4259670,10.4413920,52.9,2023-08-31T13:01:55Z,155,318
63.4259400,10.4413720,52.9,2023-08-31T13:01:56Z,155,318
63.4259120,10.4413530,52.9,2023-08-31T13:01:57Z,154,320
63.4258830,10.4413350,52.9,2023-08-31T13:01:58Z,154,322
63.4258530,10.4413180,52.9,2023-08-31T13:01:59Z,154,324
63.4258230,10.4413050,52.9,2023-08-31T13:02:00Z,154,326
63.4257920,10.4412980,52.9,2023-08-31T13:02:01Z,155,326
63.4257600,10.4412920,52.9,2023-08-31T13:02:02Z,155,332
63.4257320,10.4412680,52.9,2023-08-31T13:02:03Z,155,334
63.4257020,10.4412430,54.0,2023-08-31T13:02:04Z,155,332
63.4256720,10.4412220,54.0,2023-08-31T13:02:05Z,155,338
63.4256430,10.4412020,54.0,2023-08-31T13:02:06Z,156,342
63.4256170,10.4411850,54.0,2023-08-31T13:02:07Z,156,342
63.4255850,10.4411720,54.0,2023-08-31T13:02:08Z,156,342
63.4255550,10.4411600,54.0,2023-08-31T13:02:09Z,156,338
63.4255270,10.4411520,54.0,2023-08-31T13:02:10Z,156,336
63.4254970,10.4411400,54.0,2023-08-31T13:02:11Z,156,332
63.4254630,10.4411250,54.0,2023-08-31T13:02:12Z,156,330
63.4254330,10.4411080,54.0,2023-08-31T13:02:13Z,157,328
63.4254050,10.4410930,54.0,2023-08-31T13:02:14Z,157,328
63.4253750,10.4410800,54.0,2023-08-31T13:02:15Z,157,330
63.4253430,10.4410620,54.0,2023-08-31T13:02:16Z,158,338
63.4253170,10.4410380,54.0,2023-08-31T13:02:17Z,158,338
63.4252920,10.4410170,54.0,2023-08-31T13:02:18Z,158,336
63.4252680,10.4410020,54.0,2023-08-31T13:02:19Z,158,332
63.4252420,10.4409830,54.0,2023-08-31T13:02:20Z,158,330
63.4252130,10.4409620,54.0,2023-08-31T13:02:21Z,158,328
63.4251830,10.4409420,54.0,2023-08-31T13:02:22Z,158,328
63.4251570,10.4409430,54.0,2023-08-31T13:02:23Z,157,326
63.4251270,10.4409350,54.0,2023-08-31T13:02:24Z,157,326
63.4250980,10.4409330,54.0,2023-08-31T13:02:25Z,158,330
63.4250720,10.4409280,54.0,2023-08-31T13:02:26Z,158,330
63.4250430,10.4409200,54.0,2023-08-31T13:02:27Z,158,334
63.4250170,10.4409080,54.9,2023-08-31T13:02:28Z,159,336
63.4249870,10.4409070,54.9,2023-08-31T13:02:29Z,159,340
63.4249600,10.4409020,54.9,2023-08-31T13:02:30Z,159,342
63.4249300,10.4409000,54.9,2023-08-31T13:02:31Z,159,346
63.4249020,10.4408830,54.9,2023-08-31T13:02:32Z,159,348
63.4248770,10.4408500,54.9,2023-08-31T13:02:33Z,159,348
63.4248520,10.4408330,54.9,2023-08-31T13:02:34Z,159,344
63.4248230,10.4408150,54.9,2023-08-31T13:02:35Z,159,342
63.4248000,10.4407830,54.9,2023-08-31T13:02:36Z,159,340
63.4247850,10.4407500,54.9,2023-08-31T13:02:37Z,160,336
63.4247680,10.4407230,54.9,2023-08-31T13:02:38Z,160,332
63.4247620,10.4406770,54.9,2023-08-31T13:02:39Z,160,328
63.4247620,10.4406770,54.9,2023-08-31T13:02:40Z,160,332
63.4247300,10.4406720,54.9,2023-08-31T13:02:41Z,160,326
63.4247080,10.4407030,54.9,2023-08-31T13:02:42Z,160,328
63.4247080,10.4407030,54.9,2023-08-31T13:02:43Z,160,330
63.4247080,10.4407030,54.9,2023-08-31T13:02:44Z,160,328
63.4247080,10.4407030,54.9,2023-08-31T13:02:45Z,160,332
63.4247080,10.4407030,54.9,2023-08-31T13:02:46Z,160,334
63.4247080,10.4407030,54.9,2023-08-31T13:02:47Z,160,334
63.4247080,10.4407030,54.9,2023-08-31T13:02:48Z,159,338
63.4247080,10.4407030,54.9,2023-08-31T13:02:49Z,159,338
63.4247080,10.4407030,55.9,2023-08-31T13:02:50Z,159,338
63.4247080,10.4407030,55.9,2023-08-31T13:02:51Z,158,338
63.4247080,10.4407030,55.9,2023-08-31T13:02:52Z,158,338
63.4247080,10.4407030,55.9,2023-08-31T13:02:53Z,158,336
63.4247080,10.4407030,55.9,2023-08-31T13:02:54Z,157,338
63.4247080,10.4407030,55.9,2023-08-31T13:02:55Z,157,338
63.4247080,10.4407030,55.9,2023-08-31T13:02:56Z,158,336
63.4247080,10.4407030,55.9,2023-08-31T13:02:57Z,158,334
63.4247080,10.4407030,55.9,2023-08-31T13:02:58Z,159,334
63.4247080,10.4407030,55.9,2023-08-31T13:02:59Z,159,334
63.4247080,10.4407030,55.9,2023-08-31T13:03:00Z,159,336
63.4247080,10.4407030,55.9,2023-08-31T13:03:01Z,159,0
63.4247080,10.4407030,56.8,2023-08-31T13:03:02Z,159,0
63.4247080,10.4407030,56.8,2023-08-31T13:03:03Z,159,0
63.4247080,10.4407030,56.8,2023-08-31T13:03:04Z,159,0
63.4247080,10.4407030,56.8,2023-08-31T13:03:05Z,159,0
63.4247080,10.4407030,56.8,2023-08-31T13:03:06Z,159,0
63.4247080,10.4407030,56.8,2023-08-31T13:03:07Z,159,0
63.4247080,10.4407030,56.8,2023-08-31T13:03:08Z,160,0
63.4247080,10.4407030,56.8,2023-08-31T13:03:09Z,160,0
63.4247080,10.4407030,56.8,2023-08-31T13:03:10Z,160,0
63.4247080,10.4407030,56.8,2023-08-31T13:03:11Z,160,0
63.4247080,10.4407030,56.8,2023-08-31T13:03:12Z,159,0
63.4246850,10.4407900,56.8,2023-08-31T13:03:13Z,158,0
63.4238320,10.4397700,56.8,2023-08-31T13:03:14Z,158,0
63.4237650,10.4399700,56.8,2023-08-31T13:03:15Z,157,0
63.4237420,10.4399710,56.8,2023-08-31T13:03:16Z,156,204
63.4237530,10.4400020,56.8,2023-08-31T13:03:17Z,155,282
63.4237630,10.4400330,57.9,2023-08-31T13:03:18Z,155,320
63.4237730,10.4400630,57.9,2023-08-31T13:03:19Z,155,332
63.4237420,10.4401120,57.9,2023-08-31T13:03:20Z,155,338
63.4236930,10.4401550,57.9,2023-08-31T13:03:21Z,155,342
63.4236430,10.4401800,57.9,2023-08-31T13:03:22Z,155,342
63.4235970,10.4401920,57.9,2023-08-31T13:03:23Z,156,340
63.4235550,10.4402080,57.9,2023-08-31T13:03:24Z,156,336
63.4235150,10.4402130,57.9,2023-08-31T13:03:25Z,156,332
63.4234770,10.4402150,57.9,2023-08-31T13:03:26Z,156,332
63.4234400,10.4402180,57.9,2023-08-31T13:03:27Z,157,330
63.4234070,10.4402220,57.9,2023-08-31T13:03:28Z,157,330
63.4233700,10.4402250,57.9,2023-08-31T13:03:29Z,157,330
63.4233350,10.4402250,57.9,2023-08-31T13:03:30Z,157,330
63.4233120,10.4402020,57.9,2023-08-31T13:03:31Z,157,328
63.4232880,10.4401870,57.9,2023-08-31T13:03:32Z,158,328
63.4232670,10.4401700,57.9,2023-08-31T13:03:33Z,158,328
63.4232430,10.4401520,58.8,2023-08-31T13:03:34Z,158,326
63.4232220,10.4401270,58.8,2023-08-31T13:03:35Z,158,326
63.4231970,10.4401050,58.8,2023-08-31T13:03:36Z,159,326
63.4231730,10.4400830,58.8,2023-08-31T13:03:37Z,159,320
63.4231470,10.4400620,58.8,2023-08-31T13:03:38Z,160,318
63.4231180,10.4400370,58.8,2023-08-31T13:03:39Z,160,320
63.4230900,10.4400180,58.8,2023-08-31T13:03:40Z,160,324
63.4230620,10.4400020,58.8,2023-08-31T13:03:41Z,160,326
63.4230350,10.4399830,58.8,2023-08-31T13:03:42Z,160,330
63.4230080,10.4399630,58.8,2023-08-31T13:03:43Z,160,332
63.4229820,10.4399420,59.9,2023-08-31T13:03:44Z,160,334
63.4229570,10.4399230,59.9,2023-08-31T13:03:45Z,160,334
63.4229320,10.4399050,59.9,2023-08-31T13:03:46Z,160,336
63.4229070,10.4399000,59.9,2023-08-31T13:03:47Z,160,338
63.4228830,10.4398920,59.9,2023-08-31T13:03:48Z,160,338
63.4228550,10.4398820,59.9,2023-08-31T13:03:49Z,160,338
63.4228280,10.4398750,59.9,2023-08-31T13:03:50Z,160,336
63.4228030,10.4398720,59.9,2023-08-31T13:03:51Z,160,334
63.4227820,10.4398650,59.9,2023-08-31T13:03:52Z,160,332
63.4227520,10.4398400,59.9,2023-08-31T13:03:53Z,160,330
63.4227220,10.4398020,59.9,2023-08-31T13:03:54Z,160,326
63.4226900,10.4397820,59.9,2023-08-31T13:03:55Z,160,322
63.4226600,10.4397500,59.9,2023-08-31T13:03:56Z,160,320
63.4226330,10.4397150,59.9,2023-08-31T13:03:57Z,160,320
63.4226050,10.4396880,59.9,2023-08-31T13:03:58Z,160,322
63.4225770,10.4396700,59.9,2023-08-31T13:03:59Z,160,324
63.4225500,10.4396550,59.9,2023-08-31T13:04:00Z,160,328
63.4225230,10.4396380,59.9,2023-08-31T13:04:01Z,160,332
63.4224950,10.4396230,59.9,2023-08-31T13:04:02Z,161,336
63.4224670,10.4396100,59.9,2023-08-31T13:04:03Z,160,338
63.4224350,10.4395920,59.9,2023-08-31T13:04:04Z,160,342
63.4224070,10.4395700,59.9,2023-08-31T13:04:05Z,160,346
63.4223780,10.4395420,59.9,2023-08-31T13:04:06Z,160,346
63.4223480,10.4395150,59.9,2023-08-31T13:04:07Z,160,346
63.4223150,10.4394800,59.9,2023-08-31T13:04:08Z,160,344
63.4222870,10.4394420,59.9,2023-08-31T13:04:09Z,160,344
63.4222580,10.4394020,59.9,2023-08-31T13:04:10Z,160,342
63.4222280,10.4393750,59.9,2023-08-31T13:04:11Z,160,336
63.4222000,10.4393580,59.9,2023-08-31T13:04:12Z,161,334
63.4221700,10.4393450,59.9,2023-08-31T13:04:13Z,161,330
63.4221450,10.4393300,59.9,2023-08-31T13:04:14Z,161,324
63.4221170,10.4393100,59.9,2023-08-31T13:04:15Z,161,322
63.4220930,10.4392830,59.9,2023-08-31T13:04:16Z,161,318
63.4220700,10.4392520,59.9,2023-08-31T13:04:17Z,161,318
63.4220430,10.4392200,59.9,2023-08-31T13:04:18Z,161,316
63.4220130,10.4391980,59.9,2023-08-31T13:04:19Z,161,314
63.4219820,10.4391870,59.9,2023-08-31T13:04:20Z,161,310
63.4219480,10.4391770,59.9,2023-08-31T13:04:21Z,161,306
63.4219220,10.4391650,59.9,2023-08-31T13:04:22Z,161,306
63.4218930,10.4391500,59.9,2023-08-31T13:04:23Z,161,310
63.4218670,10.4391400,59.9,2023-08-31T13:04:24Z,161,316
63.4218380,10.4391270,59.9,2023-08-31T13:04:25Z,161,322
63.4218170,10.4391150,60.8,2023-08-31T13:04:26Z,161,328
63.4217900,10.4391020,60.8,2023-08-31T13:04:27Z,161,330
63.4217620,10.4390900,60.8,2023-08-31T13:04:28Z,161,330
63.4217300,10.4390730,60.8,2023-08-31T13:04:29Z,161,330
63.4217000,10.4390500,60.8,2023-08-31T13:04:30Z,161,332
63.4216730,10.4390250,60.8,2023-08-31T13:04:31Z,161,336
63.4216470,10.4389980,60.8,2023-08-31T13:04:32Z,161,340
63.4216200,10.4389770,60.8,2023-08-31T13:04:33Z,161,344
63.4215930,10.4389550,61.9,2023-08-31T13:04:34Z,161,344
63.4215630,10.4389300,61.9,2023-08-31T13:04:35Z,161,344
63.4215350,10.4389070,61.9,2023-08-31T13:04:36Z,161,338
63.4215080,10.4388780,61.9,2023-08-31T13:04:37Z,161,338
63.4214820,10.4388520,61.9,2023-08-31T13:04:38Z,161,338
63.4214570,10.4388220,61.9,2023-08-31T13:04:39Z,161,334
63.4214350,10.4387880,61.9,2023-08-31T13:04:40Z,161,332
63.4214100,10.4387580,61.9,2023-08-31T13:04:41Z,161,332
63.4213870,10.4387300,61.9,2023-08-31T13:04:42Z,161,326
63.4213630,10.4386980,61.9,2023-08-31T13:04:43Z,161,322
63.4213350,10.4386720,61.9,2023-08-31T13:04:44Z,161,328
63.4213030,10.4386380,61.9,2023-08-31T13:04:45Z,161,332
63.4212700,10.4386120,61.9,2023-08-31T13:04:46Z,161,330
63.4212380,10.4385820,61.9,2023-08-31T13:04:47Z,161,334
63.4212080,10.4385550,61.9,2023-08-31T13:04:48Z,160,342
63.4211800,10.4385330,61.9,2023-08-31T13:04:49Z,160,348
63.4211520,10.4385100,62.9,2023-08-31T13:04:50Z,160,352
63.4211250,10.4384820,62.9,2023-08-31T13:04:51Z,160,356
63.4210970,10.4384520,62.9,2023-08-31T13:04:52Z,160,362
63.4210700,10.4384220,62.9,2023-08-31T13:04:53Z,160,370
63.4210430,10.4383900,63.9,2023-08-31T13:04:54Z,161,376
63.4210170,10.4383670,63.9,2023-08-31T13:04:55Z,161,380
63.4209900,10.4383470,63.9,2023-08-31T13:04:56Z,161,380
63.4209630,10.4383300,63.9,2023-08-31T13:04:57Z,161,372
63.4209350,10.4382970,63.9,2023-08-31T13:04:58Z,161,366
63.4209100,10.4382670,63.9,2023-08-31T13:04:59Z,161,362
