Latitude,Longitude,Elevation (m),Timestamp,Heart Rate,Power
42.2525430,-70.9885620,0.8,2023-09-15T01:06:59Z,111,136
42.2525450,-70.9885830,0.8,2023-09-15T01:07:00Z,110,134
42.2525480,-70.9886050,0.8,2023-09-15T01:07:01Z,110,134
42.2525520,-70.9886330,0.8,2023-09-15T01:07:02Z,110,134
42.2525520,-70.9886550,0.8,2023-09-15T01:07:03Z,110,136
42.2525480,-70.9886780,0.8,2023-09-15T01:07:04Z,110,138
42.2525430,-70.9886980,0.8,2023-09-15T01:07:05Z,110,138
42.2525370,-70.9887200,0.8,2023-09-15T01:07:06Z,110,140
42.2525300,-70.9887370,0.8,2023-09-15T01:07:07Z,110,140
42.2525230,-70.9887500,-0.2,2023-09-15T01:07:08Z,110,140
42.2525150,-70.9887630,-0.2,2023-09-15T01:07:09Z,111,138
42.2525070,-70.9887730,-0.2,2023-09-15T01:07:10Z,111,138
42.2525000,-70.9887850,-0.2,2023-09-15T01:07:11Z,111,136
42.2524920,-70.9887980,-0.2,2023-09-15T01:07:12Z,111,134
42.2524850,-70.9888150,-0.2,2023-09-15T01:07:13Z,111,132
42.2524870,-70.9888330,-0.2,2023-09-15T01:07:14Z,111,132
42.2524870,-70.9888520,-0.2,2023-09-15T01:07:15Z,111,130
42.2524850,-70.9888720,-0.2,2023-09-15T01:07:16Z,112,134
42.2524880,-70.9888900,-0.2,2023-09-15T01:07:17Z,112,136
42.2524930,-70.9889120,-0.2,2023-09-15T01:07:18Z,112,138
42.2524970,-70.9889280,-0.2,2023-09-15T01:07:19Z,112,140
42.2525020,-70.9889480,-0.2,2023-09-15T01:07:20Z,112,142
42.2525030,-70.9889670,-0.2,2023-09-15T01:07:21Z,112,150
42.2525070,-70.9889850,-0.2,2023-09-15T01:07:22Z,112,156
42.2525120,-70.9890080,-0.2,2023-09-15T01:07:23Z,112,162
42.2525130,-70.9890270,-0.2,2023-09-15T01:07:24Z,112,166
42.2525180,-70.9890450,-0.2,2023-09-15T01:07:25Z,111,170
42.2525200,-70.9890650,1.8,2023-09-15T01:07:26Z,110,172
42.2525220,-70.9890850,1.8,2023-09-15T01:07:27Z,109,172
42.2525270,-70.9891030,1.8,2023-09-15T01:07:28Z,109,170
42.2525300,-70.9891200,1.8,2023-09-15T01:07:29Z,109,168
42.2525330,-70.9891350,0.8,2023-09-15T01:07:30Z,107,162
42.2525370,-70.9891480,0.8,2023-09-15T01:07:31Z,106,158
42.2525400,-70.9891630,0.8,2023-09-15T01:07:32Z,106,152
42.2525400,-70.9891800,0.8,2023-09-15T01:07:33Z,106,146
42.2525400,-70.9891950,0.8,2023-09-15T01:07:34Z,107,142
42.2525420,-70.9892100,0.8,2023-09-15T01:07:35Z,106,138
42.2525470,-70.9892250,0.8,2023-09-15T01:07:36Z,105,136
42.2525500,-70.9892400,0.8,2023-09-15T01:07:37Z,105,134
42.2525550,-70.9892570,0.8,2023-09-15T01:07:38Z,105,132
42.2525580,-70.9892780,0.8,2023-09-15T01:07:39Z,103,132
42.2525600,-70.9893000,0.8,2023-09-15T01:07:40Z,102,132
42.2525630,-70.9893200,0.8,2023-09-15T01:07:41Z,101,132
42.2525680,-70.9893380,0.8,2023-09-15T01:07:42Z,100,132
42.2525720,-70.9893550,0.8,2023-09-15T01:07:43Z,100,132
42.2525750,-70.9893700,0.8,2023-09-15T01:07:44Z,98,132
42.2525770,-70.9893870,0.8,2023-09-15T01:07:45Z,98,132
42.2525780,-70.9894070,0.8,2023-09-15T01:07:46Z,98,132
42.2525800,-70.9894270,0.8,2023-09-15T01:07:47Z,98,132
42.2525850,-70.9894420,-0.2,2023-09-15T01:07:48Z,98,130
42.2525900,-70.9894600,-0.2,2023-09-15T01:07:49Z,99,130
42.2525930,-70.9894780,-0.2,2023-09-15T01:07:50Z,99,130
42.2525950,-70.9894980,-0.2,2023-09-15T01:07:51Z,100,132
42.2525980,-70.9895180,-0.2,2023-09-15T01:07:52Z,101,132
42.2525980,-70.9895430,-0.2,2023-09-15T01:07:53Z,101,136
42.2526050,-70.9895620,0.8,2023-09-15T01:07:54Z,102,140
42.2526080,-70.9895820,0.8,2023-09-15T01:07:55Z,102,146
42.2526150,-70.9896000,0.8,2023-09-15T01:07:56Z,102,150
42.2526220,-70.9896200,0.8,2023-09-15T01:07:57Z,103,156
42.2526280,-70.9896370,0.8,2023-09-15T01:07:58Z,103,158
42.2526330,-70.9896520,0.8,2023-09-15T01:07:59Z,104,160
42.2526450,-70.9896670,0.8,2023-09-15T01:08:00Z,104,162
42.2526450,-70.9896880,0.8,2023-09-15T01:08:01Z,105,160
42.2526430,-70.9897100,0.8,2023-09-15T01:08:02Z,105,160
42.2526430,-70.9897350,0.8,2023-09-15T01:08:03Z,105,158
42.2526480,-70.9897600,-0.2,2023-09-15T01:08:04Z,106,158
42.2526520,-70.9897850,-0.2,2023-09-15T01:08:05Z,106,158
42.2526550,-70.9898070,-0.2,2023-09-15T01:08:06Z,106,160
42.2526580,-70.9898270,-0.2,2023-09-15T01:08:07Z,105,158
42.2526620,-70.9898500,-0.2,2023-09-15T01:08:08Z,105,158
42.2526650,-70.9898770,-0.2,2023-09-15T01:08:09Z,104,158
42.2526670,-70.9899020,-0.2,2023-09-15T01:08:10Z,104,160
42.2526670,-70.9899230,-0.2,2023-09-15T01:08:11Z,104,162
42.2526700,-70.9899480,-0.2,2023-09-15T01:08:12Z,104,166
42.2526700,-70.9899750,-0.2,2023-09-15T01:08:13Z,105,170
42.2526720,-70.9899920,-0.2,2023-09-15T01:08:14Z,105,172
42.2526750,-70.9900150,-0.2,2023-09-15T01:08:15Z,106,172
42.2526770,-70.9900370,-0.2,2023-09-15T01:08:16Z,106,172
42.2526780,-70.9900550,-0.2,2023-09-15T01:08:17Z,107,170
42.2526820,-70.9900750,-0.2,2023-09-15T01:08:18Z,107,166
42.2526870,-70.9901020,-0.2,2023-09-15T01:08:19Z,107,166
42.2526900,-70.9901220,-0.2,2023-09-15T01:08:20Z,107,164
42.2526930,-70.9901380,-0.2,2023-09-15T01:08:21Z,107,164
42.2526980,-70.9901550,-0.2,2023-09-15T01:08:22Z,108,164
42.2527020,-70.9901650,-0.2,2023-09-15T01:08:23Z,108,160
42.2527030,-70.9901850,-0.2,2023-09-15T01:08:24Z,109,156
42.2527070,-70.9902020,-0.2,2023-09-15T01:08:25Z,109,150
42.2527100,-70.9902200,-0.2,2023-09-15T01:08:26Z,110,148
42.2527120,-70.9902400,-0.2,2023-09-15T01:08:27Z,110,138
42.2527150,-70.9902570,-0.2,2023-09-15T01:08:28Z,110,134
42.2527200,-70.9902750,-0.2,2023-09-15T01:08:29Z,110,132
42.2527250,-70.9902920,-1.2,2023-09-15T01:08:30Z,109,130
42.2527280,-70.9903100,-1.2,2023-09-15T01:08:31Z,108,128
42.2527320,-70.9903280,-1.2,2023-09-15T01:08:32Z,108,128
42.2527370,-70.9903520,-1.2,2023-09-15T01:08:33Z,107,128
42.2527420,-70.9903680,-1.2,2023-09-15T01:08:34Z,107,128
42.2527470,-70.9903930,-1.2,2023-09-15T01:08:35Z,107,130
42.2527480,-70.9904080,-1.2,2023-09-15T01:08:36Z,107,130
42.2527520,-70.9904280,-1.2,2023-09-15T01:08:37Z,106,132
42.2527580,-70.9904530,-1.2,2023-09-15T01:08:38Z,106,134
42.2527650,-70.9904720,-1.2,2023-09-15T01:08:39Z,106,136
42.2527700,-70.9904850,-1.2,2023-09-15T01:08:40Z,106,140
42.2527730,-70.9905020,-1.2,2023-09-15T01:08:41Z,106,142
42.2527770,-70.9905250,-1.2,2023-09-15T01:08:42Z,106,144
42.2527780,-70.9905430,-1.2,2023-09-15T01:08:43Z,107,146
42.2527800,-70.9905650,-1.2,2023-09-15T01:08:44Z,107,146
42.2527830,-70.9905830,-1.2,2023-09-15T01:08:45Z,107,150
42.2527850,-70.9906080,-0.2,2023-09-15T01:08:46Z,108,156
42.2527930,-70.9906320,-0.2,2023-09-15T01:08:47Z,108,162
42.2527970,-70.9906480,-0.2,2023-09-15T01:08:48Z,108,168
42.2528000,-70.9906630,-0.2,2023-09-15T01:08:49Z,109,170
42.2528030,-70.9906750,-0.2,2023-09-15T01:08:50Z,109,172
42.2528050,-70.9906920,-0.2,2023-09-15T01:08:51Z,108,174
42.2528070,-70.9907180,-0.2,2023-09-15T01:08:52Z,107,172
42.2528100,-70.9907420,-0.2,2023-09-15T01:08:53Z,107,170
42.2528170,-70.9907600,-0.2,2023-09-15T01:08:54Z,106,170
42.2528230,-70.9907770,-0.2,2023-09-15T01:08:55Z,105,170
42.2528300,-70.9907930,-0.2,2023-09-15T01:08:56Z,104,170
42.2528400,-70.9908100,-0.2,2023-09-15T01:08:57Z,104,170
42.2528450,-70.9908250,-0.2,2023-09-15T01:08:58Z,103,168
42.2528470,-70.9908380,-0.2,2023-09-15T01:08:59Z,103,164
42.2528520,-70.9908600,-0.2,2023-09-15T01:09:00Z,103,162
42.2528530,-70.9908820,-0.2,2023-09-15T01:09:01Z,103,160
42.2528550,-70.9908970,-0.2,2023-09-15T01:09:02Z,103,160
42.2528580,-70.9909200,-0.2,2023-09-15T01:09:03Z,103,162
42.2528630,-70.9909400,-0.2,2023-09-15T01:09:04Z,103,162
42.2528650,-70.9909550,-0.2,2023-09-15T01:09:05Z,104,164
42.2528700,-70.9909780,-0.2,2023-09-15T01:09:06Z,104,166
42.2528730,-70.9909980,-0.2,2023-09-15T01:09:07Z,105,170
42.2528750,-70.9910170,0.8,2023-09-15T01:09:08Z,105,174
42.2528750,-70.9910350,0.8,2023-09-15T01:09:09Z,106,180
42.2528770,-70.9910630,0.8,2023-09-15T01:09:10Z,107,184
42.2528770,-70.9910830,0.8,2023-09-15T01:09:11Z,108,188
42.2528780,-70.9911030,0.8,2023-09-15T01:09:12Z,108,192
42.2528750,-70.9911230,0.8,2023-09-15T01:09:13Z,109,196
42.2528700,-70.9911470,0.8,2023-09-15T01:09:14Z,109,200
42.2528650,-70.9911720,0.8,2023-09-15T01:09:15Z,110,202
42.2528650,-70.9911900,1.8,2023-09-15T01:09:16Z,110,204
42.2528700,-70.9912100,1.8,2023-09-15T01:09:17Z,111,206
42.2528820,-70.9912280,1.8,2023-09-15T01:09:18Z,111,208
42.2528920,-70.9912420,1.8,2023-09-15T01:09:19Z,111,210
42.2528980,-70.9912630,1.8,2023-09-15T01:09:20Z,111,212
42.2529070,-70.9912780,1.8,2023-09-15T01:09:21Z,111,212
42.2529120,-70.9912970,1.8,2023-09-15T01:09:22Z,111,212
42.2529170,-70.9913070,1.8,2023-09-15T01:09:23Z,111,206
42.2529200,-70.9913200,1.8,2023-09-15T01:09:24Z,111,198
42.2529230,-70.9913330,1.8,2023-09-15T01:09:25Z,111,188
42.2529270,-70.9913470,1.8,2023-09-15T01:09:26Z,111,180
42.2529280,-70.9913620,1.8,2023-09-15T01:09:27Z,111,172
42.2529330,-70.9913830,1.8,2023-09-15T01:09:28Z,111,168
42.2529380,-70.9914050,1.8,2023-09-15T01:09:29Z,110,162
42.2529420,-70.9914220,1.8,2023-09-15T01:09:30Z,110,158
42.2529470,-70.9914380,1.8,2023-09-15T01:09:31Z,109,154
42.2529500,-70.9914600,1.8,2023-09-15T01:09:32Z,109,152
42.2529530,-70.9914780,1.8,2023-09-15T01:09:33Z,109,150
42.2529550,-70.9915080,1.8,2023-09-15T01:09:34Z,110,150
42.2529570,-70.9915330,1.8,2023-09-15T01:09:35Z,110,152
42.2529570,-70.9915570,1.8,2023-09-15T01:09:36Z,110,154
42.2529570,-70.9915800,1.8,2023-09-15T01:09:37Z,110,156
42.2529570,-70.9916020,1.8,2023-09-15T01:09:38Z,110,158
42.2529620,-70.9916250,1.8,2023-09-15T01:09:39Z,110,164
42.2529650,-70.9916500,1.8,2023-09-15T01:09:40Z,110,168
42.2529700,-70.9916670,1.8,2023-09-15T01:09:41Z,110,170
42.2529720,-70.9916880,1.8,2023-09-15T01:09:42Z,110,170
42.2529750,-70.9917170,1.8,2023-09-15T01:09:43Z,110,172
42.2529780,-70.9917400,1.8,2023-09-15T01:09:44Z,110,174
42.2529830,-70.9917620,1.8,2023-09-15T01:09:45Z,109,174
42.2529870,-70.9917800,1.8,2023-09-15T01:09:46Z,109,174
42.2529930,-70.9918030,1.8,2023-09-15T01:09:47Z,109,176
42.2529970,-70.9918220,1.8,2023-09-15T01:09:48Z,108,180
42.2530030,-70.9918450,1.8,2023-09-15T01:09:49Z,108,188
42.2530070,-70.9918630,2.7,2023-09-15T01:09:50Z,108,192
42.2530080,-70.9918780,2.7,2023-09-15T01:09:51Z,108,198
42.2530150,-70.9919020,2.7,2023-09-15T01:09:52Z,108,198
42.2530220,-70.9919180,2.7,2023-09-15T01:09:53Z,108,196
42.2530270,-70.9919300,2.7,2023-09-15T01:09:54Z,107,196
42.2530300,-70.9919450,2.7,2023-09-15T01:09:55Z,107,192
42.2530370,-70.9919650,2.7,2023-09-15T01:09:56Z,106,190
42.2530430,-70.9919850,2.7,2023-09-15T01:09:57Z,106,190
42.2530500,-70.9920030,2.7,2023-09-15T01:09:58Z,106,184
42.2530570,-70.9920220,2.7,2023-09-15T01:09:59Z,105,180
42.2530620,-70.9920420,1.8,2023-09-15T01:10:00Z,103,176
42.2530630,-70.9920630,1.8,2023-09-15T01:10:01Z,102,172
42.2530680,-70.9920850,1.8,2023-09-15T01:10:02Z,101,170
42.2530750,-70.9921050,1.8,2023-09-15T01:10:03Z,100,170
42.2530770,-70.9921250,2.7,2023-09-15T01:10:04Z,98,172
42.2530780,-70.9921400,2.7,2023-09-15T01:10:05Z,97,172
42.2530750,-70.9921600,2.7,2023-09-15T01:10:06Z,93,172
42.2530720,-70.9921720,2.7,2023-09-15T01:10:07Z,93,170
42.2530680,-70.9921820,2.7,2023-09-15T01:10:08Z,91,164
42.2530680,-70.9921880,2.7,2023-09-15T01:10:09Z,89,158
42.2530670,-70.9921920,2.7,2023-09-15T01:10:10Z,88,90
42.2530650,-70.9921980,2.7,2023-09-15T01:10:11Z,88,62
42.2530630,-70.9922050,2.7,2023-09-15T01:10:12Z,88,0
42.2530650,-70.9922100,2.7,2023-09-15T01:10:13Z,88,22
42.2530680,-70.9922170,2.7,2023-09-15T01:10:14Z,89,40
42.2530730,-70.9922220,2.7,2023-09-15T01:10:15Z,89,54
42.2530820,-70.9922320,2.7,2023-09-15T01:10:16Z,89,60
42.2530820,-70.9922480,2.7,2023-09-15T01:10:17Z,89,62
42.2530770,-70.9922600,2.7,2023-09-15T01:10:18Z,89,60
42.2530750,-70.9922680,2.7,2023-09-15T01:10:19Z,90,60
42.2530720,-70.9922870,2.7,2023-09-15T01:10:20Z,90,64
42.2530600,-70.9923100,2.7,2023-09-15T01:10:21Z,91,74
42.2530530,-70.9923350,2.7,2023-09-15T01:10:22Z,92,84
42.2530570,-70.9923530,2.7,2023-09-15T01:10:23Z,93,90
42.2530580,-70.9923650,2.7,2023-09-15T01:10:24Z,95,92
42.2530620,-70.9923850,2.7,2023-09-15T01:10:25Z,96,92
42.2530650,-70.9924020,2.7,2023-09-15T01:10:26Z,97,92
42.2530670,-70.9924180,2.7,2023-09-15T01:10:27Z,98,94
42.2530650,-70.9924330,2.7,2023-09-15T01:10:28Z,99,94
42.2530630,-70.9924470,2.7,2023-09-15T01:10:29Z,100,96
42.2530620,-70.9924600,2.7,2023-09-15T01:10:30Z,101,98
42.2530580,-70.9924780,2.7,2023-09-15T01:10:31Z,101,100
42.2530570,-70.9924970,2.7,2023-09-15T01:10:32Z,101,100
42.2530580,-70.9925080,2.7,2023-09-15T01:10:33Z,102,100
42.2530600,-70.9925220,2.7,2023-09-15T01:10:34Z,102,100
42.2530550,-70.9925420,2.7,2023-09-15T01:10:35Z,102,100
42.2530500,-70.9925620,2.7,2023-09-15T01:10:36Z,102,98
42.2530470,-70.9925820,2.7,2023-09-15T01:10:37Z,102,98
42.2530520,-70.9926070,2.7,2023-09-15T01:10:38Z,101,106
42.2530500,-70.9926300,2.7,2023-09-15T01:10:39Z,102,112
42.2530480,-70.9926600,2.7,2023-09-15T01:10:40Z,101,120
42.2530580,-70.9926820,2.7,2023-09-15T01:10:41Z,101,128
42.2530650,-70.9926970,2.7,2023-09-15T01:10:42Z,101,134
42.2530730,-70.9927120,2.7,2023-09-15T01:10:43Z,100,136
42.2530980,-70.9926930,2.7,2023-09-15T01:10:44Z,100,142
42.2531080,-70.9927000,2.7,2023-09-15T01:10:45Z,99,146
42.2531080,-70.9927200,2.7,2023-09-15T01:10:46Z,98,146
42.2531050,-70.9927400,2.7,2023-09-15T01:10:47Z,98,148
42.2531050,-70.9927650,1.8,2023-09-15T01:10:48Z,98,148
42.2531100,-70.9927850,1.8,2023-09-15T01:10:49Z,97,146
42.2531150,-70.9928020,1.8,2023-09-15T01:10:50Z,97,146
42.2531180,-70.9928200,1.8,2023-09-15T01:10:51Z,97,148
42.2531220,-70.9928330,2.7,2023-09-15T01:10:52Z,97,152
42.2531270,-70.9928530,2.7,2023-09-15T01:10:53Z,97,154
42.2531320,-70.9928670,2.7,2023-09-15T01:10:54Z,97,154
42.2531350,-70.9928820,2.7,2023-09-15T01:10:55Z,98,152
42.2531380,-70.9928930,1.8,2023-09-15T01:10:56Z,98,150
42.2531450,-70.9929100,1.8,2023-09-15T01:10:57Z,98,146
42.2531520,-70.9929250,1.8,2023-09-15T01:10:58Z,98,142
42.2531550,-70.9929380,1.8,2023-09-15T01:10:59Z,97,136
42.2531600,-70.9929470,1.8,2023-09-15T01:11:00Z,97,132
42.2531650,-70.9929700,1.8,2023-09-15T01:11:01Z,97,126
42.2531720,-70.9930030,1.8,2023-09-15T01:11:02Z,97,126
42.2531800,-70.9930250,1.8,2023-09-15T01:11:03Z,97,128
42.2531870,-70.9930350,0.8,2023-09-15T01:11:04Z,97,128
42.2531950,-70.9930450,0.8,2023-09-15T01:11:05Z,97,128
42.2532030,-70.9930480,0.8,2023-09-15T01:11:06Z,97,128
42.2532100,-70.9930580,0.8,2023-09-15T01:11:07Z,97,124
42.2532170,-70.9930650,0.8,2023-09-15T01:11:08Z,97,120
42.2532170,-70.9930780,0.8,2023-09-15T01:11:09Z,97,118
42.2532150,-70.9930900,0.8,2023-09-15T01:11:10Z,97,114
42.2532200,-70.9931000,0.8,2023-09-15T01:11:11Z,97,112
42.2532250,-70.9931130,0.8,2023-09-15T01:11:12Z,97,112
42.2532320,-70.9931250,0.8,2023-09-15T01:11:13Z,97,112
42.2532350,-70.9931320,0.8,2023-09-15T01:11:14Z,97,112
42.2532350,-70.9931380,0.8,2023-09-15T01:11:15Z,97,112
42.2532350,-70.9931500,0.8,2023-09-15T01:11:16Z,98,110
42.2532370,-70.9931680,0.8,2023-09-15T01:11:17Z,98,108
42.2532380,-70.9931830,0.8,2023-09-15T01:11:18Z,98,108
42.2532420,-70.9931970,0.8,2023-09-15T01:11:19Z,98,108
42.2532470,-70.9932130,0.8,2023-09-15T01:11:20Z,99,110
42.2532520,-70.9932270,0.8,2023-09-15T01:11:21Z,99,110
42.2532570,-70.9932400,0.8,2023-09-15T01:11:22Z,99,114
42.2532620,-70.9932550,0.8,2023-09-15T01:11:23Z,99,118
42.2532670,-70.9932680,0.8,2023-09-15T01:11:24Z,99,124
42.2532720,-70.9932800,0.8,2023-09-15T01:11:25Z,100,130
42.2532780,-70.9932930,0.8,2023-09-15T01:11:26Z,100,136
42.2532880,-70.9933050,0.8,2023-09-15T01:11:27Z,100,142
42.2533020,-70.9933100,2.7,2023-09-15T01:11:28Z,100,146
42.2533200,-70.9933020,2.7,2023-09-15T01:11:29Z,100,150
42.2533370,-70.9932950,2.7,2023-09-15T01:11:30Z,99,154
42.2533500,-70.9932900,2.7,2023-09-15T01:11:31Z,99,158
42.2533620,-70.9932880,2.7,2023-09-15T01:11:32Z,99,160
42.2533680,-70.9932820,2.7,2023-09-15T01:11:33Z,99,160
42.2533800,-70.9932730,2.7,2023-09-15T01:11:34Z,98,158
42.2533900,-70.9932670,2.7,2023-09-15T01:11:35Z,98,158
42.2533970,-70.9932620,2.7,2023-09-15T01:11:36Z,98,154
42.2534050,-70.9932600,2.7,2023-09-15T01:11:37Z,98,148
42.2534100,-70.9932550,2.7,2023-09-15T01:11:38Z,98,138
42.2534100,-70.9932500,2.7,2023-09-15T01:11:39Z,98,122
42.2534050,-70.9932470,2.7,2023-09-15T01:11:40Z,96,0
42.2533980,-70.9932470,2.7,2023-09-15T01:11:41Z,95,0
42.2533920,-70.9932470,2.7,2023-09-15T01:11:42Z,95,0
42.2533870,-70.9932500,2.7,2023-09-15T01:11:43Z,95,0
42.2533830,-70.9932570,2.7,2023-09-15T01:11:44Z,95,22
42.2533830,-70.9932700,2.7,2023-09-15T01:11:45Z,95,36
42.2533830,-70.9932870,1.8,2023-09-15T01:11:46Z,95,54
42.2533820,-70.9933050,1.8,2023-09-15T01:11:47Z,95,84
42.2533820,-70.9933220,1.8,2023-09-15T01:11:48Z,95,102
42.2533800,-70.9933370,1.8,2023-09-15T01:11:49Z,96,116
42.2533770,-70.9933550,1.8,2023-09-15T01:11:50Z,96,122
42.2533770,-70.9933670,1.8,2023-09-15T01:11:51Z,96,122
42.2533750,-70.9933800,1.8,2023-09-15T01:11:52Z,96,124
42.2533730,-70.9933920,1.8,2023-09-15T01:11:53Z,96,122
42.2533720,-70.9934080,1.8,2023-09-15T01:11:54Z,96,122
42.2533700,-70.9934250,1.8,2023-09-15T01:11:55Z,95,124
42.2533720,-70.9934430,1.8,2023-09-15T01:11:56Z,95,126
42.2533730,-70.9934580,1.8,2023-09-15T01:11:57Z,95,126
42.2533770,-70.9934780,0.8,2023-09-15T01:11:58Z,95,126
42.2533800,-70.9934980,0.8,2023-09-15T01:11:59Z,94,126
42.2533850,-70.9935130,0.8,2023-09-15T01:12:00Z,95,126
42.2533880,-70.9935270,0.8,2023-09-15T01:12:01Z,95,124
42.2533950,-70.9935430,0.8,2023-09-15T01:12:02Z,95,124
42.2534020,-70.9935580,0.8,2023-09-15T01:12:03Z,96,124
42.2534070,-70.9935730,0.8,2023-09-15T01:12:04Z,96,124
42.2534120,-70.9935900,0.8,2023-09-15T01:12:05Z,96,124
42.2534150,-70.9936100,0.8,2023-09-15T01:12:06Z,97,124
42.2534180,-70.9936250,0.8,2023-09-15T01:12:07Z,97,122
42.2534250,-70.9936420,0.8,2023-09-15T01:12:08Z,97,122
42.2534320,-70.9936550,0.8,2023-09-15T01:12:09Z,97,124
42.2534370,-70.9936700,0.8,2023-09-15T01:12:10Z,97,124
42.2534400,-70.9936850,0.8,2023-09-15T01:12:11Z,97,124
42.2534420,-70.9937020,0.8,2023-09-15T01:12:12Z,97,124
42.2534470,-70.9937220,0.8,2023-09-15T01:12:13Z,98,126
42.2534520,-70.9937380,0.8,2023-09-15T01:12:14Z,98,126
42.2534570,-70.9937570,0.8,2023-09-15T01:12:15Z,98,128
42.2534600,-70.9937730,0.8,2023-09-15T01:12:16Z,97,130
42.2534670,-70.9937900,0.8,2023-09-15T01:12:17Z,97,130
42.2534720,-70.9938070,0.8,2023-09-15T01:12:18Z,97,132
42.2534780,-70.9938250,0.8,2023-09-15T01:12:19Z,97,132
42.2534830,-70.9938400,0.8,2023-09-15T01:12:20Z,96,132
42.2534900,-70.9938580,0.8,2023-09-15T01:12:21Z,96,134
42.2534970,-70.9938730,0.8,2023-09-15T01:12:22Z,96,134
42.2535050,-70.9938880,0.8,2023-09-15T01:12:23Z,96,136
42.2535080,-70.9939020,0.8,2023-09-15T01:12:24Z,96,136
42.2535130,-70.9939230,0.8,2023-09-15T01:12:25Z,95,138
42.2535150,-70.9939450,0.8,2023-09-15T01:12:26Z,95,138
42.2535170,-70.9939670,0.8,2023-09-15T01:12:27Z,95,140
42.2535230,-70.9939920,0.8,2023-09-15T01:12:28Z,95,142
42.2535250,-70.9940150,0.8,2023-09-15T01:12:29Z,95,144
42.2535230,-70.9940420,0.8,2023-09-15T01:12:30Z,96,148
42.2535230,-70.9940670,0.8,2023-09-15T01:12:31Z,98,150
42.2535250,-70.9940850,0.8,2023-09-15T01:12:32Z,98,154
42.2535300,-70.9941050,0.8,2023-09-15T01:12:33Z,99,156
42.2535420,-70.9941180,0.8,2023-09-15T01:12:34Z,100,158
42.2535520,-70.9941250,0.8,2023-09-15T01:12:35Z,101,158
42.2535620,-70.9941350,0.8,2023-09-15T01:12:36Z,102,158
42.2535700,-70.9941520,0.8,2023-09-15T01:12:37Z,102,158
42.2535750,-70.9941700,0.8,2023-09-15T01:12:38Z,101,156
42.2535780,-70.9941870,0.8,2023-09-15T01:12:39Z,100,154
42.2535850,-70.9942000,0.8,2023-09-15T01:12:40Z,99,150
42.2535920,-70.9942180,0.8,2023-09-15T01:12:41Z,99,148
42.2535980,-70.9942300,0.8,2023-09-15T01:12:42Z,99,146
42.2536050,-70.9942380,0.8,2023-09-15T01:12:43Z,98,142
42.2536170,-70.9942530,0.8,2023-09-15T01:12:44Z,98,140
42.2536250,-70.9942650,0.8,2023-09-15T01:12:45Z,98,136
42.2536320,-70.9942780,0.8,2023-09-15T01:12:46Z,98,132
42.2536370,-70.9942920,0.8,2023-09-15T01:12:47Z,97,128
42.2536430,-70.9943080,0.8,2023-09-15T01:12:48Z,97,126
42.2536530,-70.9943250,0.8,2023-09-15T01:12:49Z,96,126
42.2536670,-70.9943400,0.8,2023-09-15T01:12:50Z,96,128
42.2536820,-70.9943550,0.8,2023-09-15T01:12:51Z,96,130
42.2536900,-70.9943700,0.8,2023-09-15T01:12:52Z,96,132
42.2537000,-70.9943830,0.8,2023-09-15T01:12:53Z,95,134
42.2537080,-70.9943970,0.8,2023-09-15T01:12:54Z,95,136
42.2537170,-70.9944170,0.8,2023-09-15T01:12:55Z,95,136
42.2537230,-70.9944330,0.8,2023-09-15T01:12:56Z,96,138
42.2537300,-70.9944500,0.8,2023-09-15T01:12:57Z,96,138
42.2537350,-70.9944620,0.8,2023-09-15T01:12:58Z,97,140
42.2537420,-70.9944770,0.8,2023-09-15T01:12:59Z,97,140
42.2537450,-70.9944880,0.8,2023-09-15T01:13:00Z,97,142
42.2537550,-70.9945050,0.8,2023-09-15T01:13:01Z,97,142
42.2537670,-70.9945170,0.8,2023-09-15T01:13:02Z,97,142
42.2537750,-70.9945320,0.8,2023-09-15T01:13:03Z,97,140
42.2537870,-70.9945470,0.8,2023-09-15T01:13:04Z,97,140
42.2537970,-70.9945650,0.8,2023-09-15T01:13:05Z,97,142
42.2538050,-70.9945800,0.8,2023-09-15T01:13:06Z,97,142
42.2538150,-70.9945970,0.8,2023-09-15T01:13:07Z,97,142
42.2538230,-70.9946170,0.8,2023-09-15T01:13:08Z,97,142
42.2538320,-70.9946370,0.8,2023-09-15T01:13:09Z,97,144
42.2538380,-70.9946550,0.8,2023-09-15T01:13:10Z,97,144
42.2538430,-70.9946730,0.8,2023-09-15T01:13:11Z,98,144
42.2538470,-70.9946900,0.8,2023-09-15T01:13:12Z,98,144
42.2538550,-70.9947080,0.8,2023-09-15T01:13:13Z,98,144
42.2538630,-70.9947250,0.8,2023-09-15T01:13:14Z,98,144
42.2538730,-70.9947420,0.8,2023-09-15T01:13:15Z,98,144
42.2538780,-70.9947550,0.8,2023-09-15T01:13:16Z,98,144
42.2538850,-70.9947670,0.8,2023-09-15T01:13:17Z,97,144
42.2538920,-70.9947820,0.8,2023-09-15T01:13:18Z,97,144
42.2539000,-70.9947950,0.8,2023-09-15T01:13:19Z,97,144
42.2539080,-70.9948100,0.8,2023-09-15T01:13:20Z,96,144
42.2539170,-70.9948280,0.8,2023-09-15T01:13:21Z,96,144
42.2539250,-70.9948430,0.8,2023-09-15T01:13:22Z,96,148
42.2539330,-70.9948550,0.8,2023-09-15T01:13:23Z,96,148
